0.000000000000
(-0.098327941257, 0.240123265804, 0.057893859963)
(-0.100030634034, 0.246879191194, -0.001700253081)
0.414000000000
(0.000541565491, 0.043337507574, 0.117136280306)
(0.098311187056, -0.108125690869, 0.117111455703)
(0.097438271119, -0.168109709689, 0.118186399440)
(0.095645558317, -0.182082182785, 0.059863537916)
(0.093785720412, -0.209718452826, 0.006639693812)
(-0.101592635760, -0.105119388080, 0.122535823599)
(-0.102465551697, -0.165103406899, 0.123610767337)
(-0.103926999848, -0.155461801764, 0.064408540860)
(-0.105377443943, -0.145258112936, 0.005300326996)
(0.102675766741, 0.191794403228, 0.111736737013)
(0.103548682678, 0.251778422047, 0.110661793276)
(0.101696008707, 0.227645414996, 0.055760376447)
(0.099840552403, 0.202523879808, 0.001304286321)
(-0.097228056075, 0.194800706017, 0.117161104910)
(-0.096355140138, 0.254784724836, 0.116086161172)
(-0.098147852941, 0.240812251740, 0.057763299647)
(-0.099637994280, 0.248951036770, -0.001663459115)
0.417000000000
(0.000494970857, 0.043459938843, 0.117589373546)
(0.098218915359, -0.108032584457, 0.117803977809)
(0.097325700923, -0.168016108514, 0.118889799902)
(0.095657973711, -0.181416342169, 0.060429108630)
(0.093904019384, -0.208526881789, 0.006931984542)
(-0.101695045825, -0.104965158144, 0.122803879751)
(-0.102588260261, -0.164948682201, 0.123889701845)
(-0.103909382845, -0.154709256449, 0.064784636111)
(-0.105219332971, -0.143905244271, 0.005779912982)
(0.102684987539, 0.191885035831, 0.112374867342)
(0.103578201974, 0.251868559888, 0.111289045248)
(0.101834600847, 0.227707420270, 0.056396430194)
(0.100086955534, 0.202549923510, 0.001953376527)
(-0.097228973646, 0.194952462144, 0.117374769284)
(-0.096335759210, 0.254935986201, 0.116288947191)
(-0.098003486422, 0.241535752547, 0.057828255919)
(-0.099338218908, 0.251077732090, -0.001393101002)
0.420000000000
(0.000467588915, 0.043567633803, 0.118011074772)
(0.098146065752, -0.107954121474, 0.118280964643)
(0.097233683452, -0.167937810884, 0.119341418949)
(0.095637900387, -0.180717859409, 0.060740021047)
(0.093941782290, -0.207257218907, 0.006955398887)
(-0.101772799416, -0.104829057968, 0.123043456430)
(-0.102685181716, -0.164812747378, 0.124103910735)
(-0.103920786446, -0.153950421215, 0.065108290972)
(-0.105144980110, -0.142521123823, 0.006219645963)
(0.102707977247, 0.191964325574, 0.112978693115)
(0.103620359546, 0.251948014984, 0.111918238809)
(0.101935108401, 0.227812022365, 0.057012740096)
(0.100245020091, 0.202688520886, 0.002552173859)
(-0.097210887921, 0.195089389081, 0.117741184901)
(-0.096298505622, 0.255073078491, 0.116680730595)
(-0.097894288687, 0.242293029965, 0.058079332693)
(-0.099127940107, 0.253252884193, -0.000898287634)
0.423000000000
(0.000457879818, 0.043660819205, 0.118397044617)
(0.098091313559, -0.107890125234, 0.118551497124)
(0.097160777628, -0.167874553639, 0.119552722277)
(0.095587890018, -0.179989100016, 0.060809520196)
(0.093904820687, -0.205913873420, 0.006725572471)
(-0.101828233578, -0.104710378381, 0.123248717877)
(-0.102758769509, -0.164694806786, 0.124249943030)
(-0.103959022524, -0.153187609876, 0.065375977544)
(-0.105147546043, -0.141111179123, 0.006615895583)
(0.102743993214, 0.192032016791, 0.113545371358)
(0.103674529145, 0.252016445196, 0.112544146205)
(0.102001026129, 0.227956711035, 0.057604828956)
(0.100322537880, 0.202969244523, 0.003081355162)
(-0.097175553922, 0.195211763644, 0.118242592111)
(-0.096245017991, 0.255196192049, 0.117241366958)
(-0.097817905601, 0.243081645673, 0.058498164877)
(-0.099000001860, 0.255467248902, -0.000197656789)
0.426000000000
(0.000458852038, 0.043744300003, 0.118726124757)
(0.098047447577, -0.107835585721, 0.118660820299)
(0.097099330886, -0.167821021711, 0.119581984684)
(0.095519681678, -0.179238127885, 0.060699437227)
(0.093822368682, -0.204516890936, 0.006310989307)
(-0.101870326958, -0.104602994224, 0.123397251142)
(-0.102818443649, -0.164588430214, 0.124318415527)
(-0.104013541834, -0.152428167242, 0.065575758584)
(-0.105196535476, -0.139696511343, 0.006954043630)
(0.102788031034, 0.192091594229, 0.114054998371)
(0.103736147725, 0.252077030220, 0.113133833986)
(0.102046177906, 0.228132542994, 0.058144693844)
(0.100351602049, 0.203371140913, 0.003518680081)
(-0.097129743501, 0.195324185727, 0.118791429215)
(-0.096181626810, 0.255309621717, 0.117870264829)
(-0.097761276018, 0.243892515543, 0.058987717372)
(-0.098921223549, 0.257694477800, 0.000608265854)
0.429000000000
(0.000459698563, 0.043825584743, 0.118965838926)
(0.098003406539, -0.107782935423, 0.118680098309)
(0.097037693329, -0.167769270597, 0.119520925533)
(0.095451942166, -0.178478130196, 0.060505624811)
(0.093740913681, -0.203098771272, 0.005816536187)
(-0.101912575462, -0.104497570961, 0.123455715661)
(-0.102878288672, -0.164483906135, 0.124296542884)
(-0.104067933928, -0.151683585770, 0.065689917468)
(-0.105245098124, -0.138309775493, 0.007211242011)
(0.102831972589, 0.192148740446, 0.114475962191)
(0.103797685799, 0.252135075620, 0.113635134967)
(0.102091432412, 0.228325593512, 0.058587907415)
(0.100381296744, 0.203861143895, 0.003828742511)
(-0.097084009412, 0.195434104908, 0.119251579542)
(-0.096118296202, 0.255420440082, 0.118410752318)
(-0.097704047365, 0.244711580482, 0.059395451596)
(-0.098840869287, 0.259896223536, 0.001359822442)
0.432000000000
(0.000460421222, 0.043904865161, 0.119116186371)
(0.097959192855, -0.107731979597, 0.118609390569)
(0.096975867603, -0.167719104126, 0.119369628791)
(0.095384685336, -0.177709545876, 0.060228617533)
(0.093660485775, -0.201660461647, 0.005243339780)
(-0.101954976670, -0.104393912728, 0.123424173285)
(-0.102938301922, -0.164381037257, 0.124184411507)
(-0.104122226176, -0.150954192549, 0.065718026596)
(-0.105293291569, -0.136951818769, 0.007386541664)
(0.102875819115, 0.192203643050, 0.114808199457)
(0.103859144367, 0.252190767579, 0.114047961235)
(0.102136804507, 0.228536031732, 0.058934559803)
(0.100411705864, 0.204439255484, 0.004013075763)
(-0.097038350410, 0.195541709919, 0.119622982173)
(-0.096055025158, 0.255528834448, 0.118862743950)
(-0.097646207425, 0.245538392699, 0.059721732692)
(-0.098759065400, 0.262068674149, 0.002054485989)
0.435000000000
(0.000461021958, 0.043982330411, 0.119177165538)
(0.097914809069, -0.107682526419, 0.118448755886)
(0.096913856495, -0.167670329176, 0.119128177932)
(0.095317923888, -0.176932836833, 0.059868925904)
(0.093581112886, -0.200202957418, 0.004592484489)
(-0.101997528025, -0.104291826546, 0.123302685423)
(-0.102998480599, -0.164279629303, 0.123982107469)
(-0.104176446656, -0.150240294792, 0.065659646252)
(-0.105341174947, -0.135623445363, 0.007478969728)
(0.102919571941, 0.192256487367, 0.115051645654)
(0.103920524515, 0.252244290124, 0.114372223607)
(0.102182309689, 0.228764014942, 0.059184767726)
(0.100442921300, 0.205105362233, 0.004073583017)
(-0.096992765153, 0.195647187240, 0.119905575190)
(-0.095991812579, 0.255634989997, 0.119226153144)
(-0.097587745186, 0.246372482340, 0.059966901115)
(-0.098675945121, 0.264208283523, 0.002689505774)
0.438000000000
(0.000461502812, 0.044058167013, 0.119148773637)
(0.097870257840, -0.107634387031, 0.118198251948)
(0.096851662914, -0.167622755718, 0.118796655383)
(0.095251669290, -0.176148487015, 0.059427034142)
(0.093502820612, -0.198727300569, 0.003865008380)
(-0.102040226845, -0.104191122377, 0.123091312498)
(-0.103058821771, -0.164179491064, 0.123689715933)
(-0.104230624084, -0.149542179633, 0.065514326004)
(-0.105388808799, -0.134325416018, 0.007487532940)
(0.102963232469, 0.192307456403, 0.115206234775)
(0.103981827395, 0.252295825090, 0.114607831341)
(0.102227964070, 0.229009688100, 0.059338673689)
(0.100475042511, 0.205859221361, 0.004012521141)
(-0.096947252216, 0.195750721057, 0.120099295326)
(-0.095928657290, 0.255739089744, 0.119500891891)
(-0.097528650914, 0.247213358447, 0.060131270651)
(-0.098591647316, 0.266311782715, 0.003261944744)
0.441000000000
(0.000461865908, 0.044132558946, 0.119031006260)
(0.097825541926, -0.107587375458, 0.117857934878)
(0.096789289879, -0.167576196737, 0.118375142045)
(0.095185931709, -0.175357001234, 0.058903398133)
(0.093425632082, -0.197234577856, 0.003061899349)
(-0.102083070344, -0.104091613044, 0.122790113480)
(-0.103119322390, -0.164080434323, 0.123307320648)
(-0.104284787752, -0.148860113898, 0.065281606205)
(-0.105436254922, -0.133058447663, 0.007411221140)
(0.103006802159, 0.192356730936, 0.115271899040)
(0.104043054205, 0.252345552215, 0.114754691873)
(0.102273784359, 0.229273183434, 0.059396445125)
(0.100508175958, 0.206700445090, 0.003832480988)
(-0.096901810110, 0.195852493351, 0.120204077643)
(-0.095865558064, 0.255841314630, 0.119686870476)
(-0.097468916234, 0.248060510134, 0.060215126564)
(-0.098506315206, 0.268376187308, 0.003768717782)
0.444000000000
(0.000462113441, 0.044205687850, 0.118823857072)
(0.097780664177, -0.107541308403, 0.117427858867)
(0.096726740509, -0.167530468029, 0.117863716911)
(0.095120719944, -0.174558903788, 0.058298443565)
(0.093349567823, -0.195725918625, 0.002184091541)
(-0.102126055635, -0.103993114029, 0.122399145495)
(-0.103179979303, -0.163982273655, 0.122835003539)
(-0.104338967451, -0.148194343863, 0.064961019579)
(-0.105483576214, -0.131823213148, 0.007249010865)
(0.103050282517, 0.192404489729, 0.115248568649)
(0.104104206185, 0.252393649355, 0.114812710605)
(0.102319787847, 0.229554620110, 0.059358273502)
(0.100542434362, 0.207628483643, 0.003536364235)
(-0.096856437295, 0.195952684103, 0.120219855277)
(-0.095802513627, 0.255941843729, 0.119783997233)
(-0.097408534192, 0.248913407969, 0.060218723888)
(-0.098420095095, 0.270398800898, 0.004206630236)
0.447000000000
(0.000462247672, 0.044277733334, 0.118527317568)
(0.097735627530, -0.107496004933, 0.116908075903)
(0.096664018018, -0.167485387887, 0.117262456762)
(0.095056041373, -0.173754736886, 0.057612564271)
(0.093274645629, -0.194202492341, 0.001232462053)
(-0.102169179743, -0.103895443172, 0.121918463528)
(-0.103240789255, -0.163884826126, 0.122272844388)
(-0.104393193396, -0.147545095001, 0.064552092907)
(-0.105530836515, -0.130620341057, 0.006999869040)
(0.103093675087, 0.192450909840, 0.115136171607)
(0.104165284598, 0.252440292794, 0.114781790748)
(0.102365992379, 0.229854103952, 0.059224373412)
(0.100577935824, 0.208642607366, 0.003127356857)
(-0.096811132186, 0.196051471601, 0.120146559233)
(-0.095739522675, 0.256040854555, 0.119792178374)
(-0.097347499321, 0.249771505556, 0.060142285882)
(-0.098333135123, 0.272377214931, 0.004572416117)
0.450000000000
(0.000462270922, 0.044348873371, 0.118141376930)
(0.097690435005, -0.107451286093, 0.116298635590)
(0.096601125717, -0.167440776716, 0.116571435981)
(0.094991901906, -0.172945058912, 0.056846120777)
(0.093200880458, -0.192665505844, 0.000207827944)
(-0.102212439602, -0.103798420280, 0.121348120226)
(-0.103301748890, -0.163787910903, 0.121620920617)
(-0.104447496148, -0.146912571746, 0.064054348793)
(-0.105578100447, -0.129450415644, 0.006662756742)
(0.103136981446, 0.192496167023, 0.114934633633)
(0.104226290734, 0.252485657646, 0.114661833242)
(0.102412416340, 0.230171727202, 0.058994981635)
(0.100614802792, 0.209741888505, 0.002608899342)
(-0.096765893162, 0.196149032835, 0.119984118269)
(-0.095676583874, 0.256138523458, 0.119711317878)
(-0.097285807685, 0.250634241263, 0.059986002674)
(-0.098245584066, 0.274309305135, 0.004862775447)
0.453000000000
(0.000447269661, 0.044431185276, 0.117712180524)
(0.097631401258, -0.107396320317, 0.115800869175)
(0.096524157571, -0.167385683310, 0.116025232979)
(0.094956873874, -0.172153563648, 0.056235510293)
(0.093197246841, -0.191171567682, -0.000643477350)
(-0.102273080375, -0.103688124096, 0.120745310892)
(-0.103380324062, -0.163677487089, 0.120969674695)
(-0.104478557628, -0.146315645093, 0.063547028244)
(-0.105561394142, -0.128365111538, 0.006305384223)
(0.103167619696, 0.192550494648, 0.114679050157)
(0.104274863383, 0.252539857641, 0.114454686353)
(0.102486320437, 0.230485889005, 0.058683514754)
(0.100720652347, 0.210871372730, 0.002007654218)
(-0.096736861937, 0.196258690868, 0.119623491873)
(-0.095629618250, 0.256248053861, 0.119399128070)
(-0.097196901946, 0.251480173524, 0.059609405383)
(-0.098092150942, 0.276141358716, 0.004919145975)
0.456000000000
(0.000384437316, 0.044550917400, 0.117341686299)
(0.097527988016, -0.107307327224, 0.115857066103)
(0.096402112029, -0.167296101231, 0.116138839766)
(0.095013571053, -0.171431389846, 0.056297622014)
(0.093416018532, -0.189843774863, -0.000785054026)
(-0.102388493317, -0.103534708010, 0.120235174815)
(-0.103514369304, -0.163523482018, 0.120516948478)
(-0.104434978604, -0.145795474852, 0.063203160953)
(-0.105340366516, -0.127476574136, 0.006075250530)
(0.103157367949, 0.192636542811, 0.114448197784)
(0.104283243935, 0.252625316818, 0.114166424121)
(0.102647415192, 0.230749374322, 0.058320500328)
(0.101044876839, 0.211911195190, 0.001377064554)
(-0.096759113384, 0.196409162025, 0.118826306496)
(-0.095633237397, 0.256397936032, 0.118544532833)
(-0.097021778373, 0.252262647416, 0.058703315081)
(-0.097729979116, 0.277759059148, 0.004394646891)
0.459000000000
(0.000272448372, 0.044709071987, 0.117034220028)
(0.097376204867, -0.107180878623, 0.116483422147)
(0.096230662635, -0.167168275490, 0.116930579853)
(0.095161713076, -0.170778081186, 0.057048807588)
(0.093861869791, -0.188685635598, -0.000201781077)
(-0.102559019283, -0.103337961742, 0.119820806441)
(-0.103704561515, -0.163325358610, 0.120267964148)
(-0.104314628286, -0.145353465565, 0.063026031276)
(-0.104910124010, -0.126788110961, 0.005973660657)
(0.103103916027, 0.192756105717, 0.114247633614)
(0.104249458259, 0.252743502584, 0.113800475908)
(0.102897845258, 0.230960927243, 0.057910471848)
(0.101595228414, 0.212854728638, 0.000722459455)
(-0.096831308123, 0.196599022597, 0.117585017909)
(-0.095685765891, 0.256586419465, 0.117137860202)
(-0.096754715449, 0.252976613769, 0.057256087937)
(-0.097152661887, 0.279156568020, 0.003270426562)
0.462000000000
(0.000129617998, 0.044891241350, 0.116732975306)
(0.097188672097, -0.107026665046, 0.117432785079)
(0.096021943833, -0.167011469267, 0.118112496527)
(0.095361342605, -0.170162164507, 0.058198919389)
(0.094445880655, -0.187627353438, 0.000804415253)
(-0.102763077418, -0.103114873362, 0.119431722775)
(-0.103929805681, -0.163099677584, 0.120111434223)
(-0.104146823533, -0.144966344823, 0.062917595864)
(-0.104350252035, -0.126236725550, 0.005916192559)
(0.103022313413, 0.192897356062, 0.114034227837)
(0.104189041676, 0.252882160284, 0.113354516389)
(0.103204818100, 0.231146700933, 0.057438498016)
(0.102290731205, 0.213764713411, 0.000018719586)
(-0.096929436101, 0.196809147746, 0.116033165533)
(-0.095762707838, 0.256793951968, 0.115353454085)
(-0.096423309066, 0.253643256728, 0.055439876946)
(-0.096436886728, 0.280393574120, 0.001733077236)
0.465000000000
(-0.000019066974, 0.045070465844, 0.116358902746)
(0.096987204299, -0.106870179760, 0.118314291947)
(0.095797794286, -0.166851588682, 0.119217556928)
(0.095562985215, -0.169532879652, 0.059277957802)
(0.095050628622, -0.186544967872, 0.001742522241)
(-0.102972388313, -0.102895933158, 0.118919838450)
(-0.104161798326, -0.162877342079, 0.119823103430)
(-0.103971414730, -0.144591319799, 0.062677804908)
(-0.103768532039, -0.125706167412, 0.005727740308)
(0.102934254365, 0.193036864846, 0.113797967043)
(0.104123664378, 0.253018273768, 0.112894702062)
(0.103523678854, 0.231355624047, 0.056944995857)
(0.103019261417, 0.214761578476, -0.000712468661)
(-0.097025338247, 0.197011111449, 0.114403513546)
(-0.095835928234, 0.256992520371, 0.113500248565)
(-0.096070737305, 0.254311229401, 0.053560649438)
(-0.095690433429, 0.281588279627, 0.000120796333)
0.468000000000
(-0.000170284851, 0.045227482703, 0.115995912052)
(0.096774950010, -0.106733886320, 0.119055938623)
(0.095561495864, -0.166712203617, 0.120118474823)
(0.095760322699, -0.168859004408, 0.060157223049)
(0.095660700464, -0.185354491036, 0.002469364740)
(-0.103182790444, -0.102702734763, 0.118248566483)
(-0.104396244590, -0.162681052061, 0.119311102683)
(-0.103793168910, -0.144198619169, 0.062231894786)
(-0.103178762217, -0.125114374889, 0.005351193976)
(0.102842220741, 0.193157700169, 0.113743257621)
(0.104055674887, 0.253136017466, 0.112680721421)
(0.103848134715, 0.231623429008, 0.056670316451)
(0.103765633349, 0.215932328935, -0.001241535290)
(-0.097115519713, 0.197188851725, 0.112935885481)
(-0.095902065566, 0.257167169022, 0.111873349281)
(-0.095703238731, 0.255020368232, 0.051912097507)
(-0.094927962773, 0.282829279232, -0.001248634393)
0.471000000000
(-0.000292955864, 0.045329282007, 0.115775362830)
(0.096587346098, -0.106660936831, 0.119405854452)
(0.095349715365, -0.166638721770, 0.120470553442)
(0.095901179551, -0.168091902233, 0.060490688873)
(0.096138177594, -0.183916131301, 0.002615498970)
(-0.103361411489, -0.102569423852, 0.117468366158)
(-0.104599042222, -0.162547208791, 0.118533065148)
(-0.103662090570, -0.143735202321, 0.061566140234)
(-0.102714748243, -0.124319192075, 0.004802409836)
(0.102775499762, 0.193227987866, 0.114082359502)
(0.104013130494, 0.253205772805, 0.113017660512)
(0.104123290298, 0.232009022524, 0.056886691855)
(0.104388834996, 0.217425939815, -0.001313507326)
(-0.097173257826, 0.197319500845, 0.112144871207)
(-0.095935627093, 0.257297285784, 0.111080172217)
(-0.095384162907, 0.255844105322, 0.051100307647)
(-0.094290555172, 0.284272433221, -0.001726145905)
0.474000000000
(-0.000415797838, 0.045355918640, 0.115793392845)
(0.096397934836, -0.106676150977, 0.119447291283)
(0.095136747968, -0.166656860532, 0.120298107900)
(0.096041711302, -0.167200549275, 0.060307396587)
(0.096618273054, -0.182142576180, 0.002200569032)
(-0.103535464852, -0.102515559520, 0.116393577491)
(-0.104796651720, -0.162496269076, 0.117244394108)
(-0.103527087207, -0.143168345780, 0.060456899120)
(-0.102248128813, -0.123234947299, 0.003879307350)
(0.102703869176, 0.193227396800, 0.115193208199)
(0.103965056044, 0.253208106356, 0.114342391582)
(0.104395461578, 0.232547537458, 0.058013396882)
(0.105014332471, 0.219332880028, -0.000510015765)
(-0.097229530512, 0.197387988257, 0.112139494406)
(-0.095968343644, 0.257368697812, 0.111288677789)
(-0.095063380311, 0.256825009069, 0.051297966475)
(-0.093655656833, 0.286008009009, -0.001107861723)
0.477000000000
(-0.000536358361, 0.045315628550, 0.116009257476)
(0.096212270018, -0.106768589088, 0.119186308350)
(0.094929280895, -0.166753226864, 0.119630346387)
(0.096181522730, -0.166195313257, 0.059646009908)
(0.097093960222, -0.180064936468, 0.001278201916)
(-0.103699932356, -0.102523342693, 0.115052396785)
(-0.104982921479, -0.162507980470, 0.115496434821)
(-0.103388825836, -0.142501598497, 0.058952615182)
(-0.101786372684, -0.121888972717, 0.002627205264)
(0.102627215634, 0.193154599793, 0.116966118167)
(0.103910204757, 0.253139237569, 0.116522080130)
(0.104657325486, 0.233215418811, 0.059931592796)
(0.105627928430, 0.221607169084, 0.001073233422)
(-0.097284986741, 0.197399846187, 0.112832206601)
(-0.096001997618, 0.257384483963, 0.112388168565)
(-0.094749755783, 0.257942397570, 0.052403832086)
(-0.093038323415, 0.287991474335, 0.000498880638)
0.480000000000
(-0.000647431744, 0.045261008923, 0.116193035916)
(0.096039559025, -0.106874278671, 0.118738637006)
(0.094736891745, -0.166860135545, 0.118732898527)
(0.096309527022, -0.165158970481, 0.058777641412)
(0.097533977042, -0.177910572678, 0.000161113337)
(-0.103847758916, -0.102532987859, 0.113618742434)
(-0.105150426197, -0.162518844734, 0.113613003956)
(-0.103259128261, -0.141814129900, 0.057330344319)
(-0.101360470887, -0.120502611450, 0.001274887123)
(0.102552895428, 0.193055005704, 0.118767329398)
(0.103855562708, 0.253040862579, 0.118773067876)
(0.104896591250, 0.233914920224, 0.061912584335)
(0.106196668302, 0.224002931117, 0.002751260215)
(-0.097334422513, 0.197396296516, 0.113647434827)
(-0.096031755233, 0.257382153391, 0.113653173305)
(-0.094459119955, 0.259083318456, 0.053697916190)
(-0.092471670665, 0.289978015318, 0.002301731983)
0.483000000000
(-0.000763868206, 0.045211416173, 0.116298847442)
(0.095863627306, -0.106970251290, 0.118265367025)
(0.094543466282, -0.166954076765, 0.117820556727)
(0.096451872724, -0.164123637457, 0.057917747125)
(0.098005685842, -0.175765666427, -0.000921430522)
(-0.103992168842, -0.102526043742, 0.112108276372)
(-0.105312329866, -0.162509869217, 0.111663466074)
(-0.103111199593, -0.141138606651, 0.055641825953)
(-0.100903825749, -0.119159985424, -0.000144083645)
(0.102464432429, 0.192948876087, 0.120489418513)
(0.103784593453, 0.252932701563, 0.120934228810)
(0.105136949591, 0.234614092400, 0.063815057850)
(0.106785451335, 0.226430483431, 0.004398637676)
(-0.097391363719, 0.197393083635, 0.114332327860)
(-0.096071202695, 0.257376909111, 0.114777138157)
(-0.094162796253, 0.260207348419, 0.054874328556)
(-0.091890113493, 0.291880934620, 0.003966383692)
0.486000000000
(-0.000886511708, 0.045181838865, 0.116396318097)
(0.095682932657, -0.107041473956, 0.117947269015)
(0.094347409821, -0.167020851762, 0.117116235424)
(0.096609224708, -0.163118218249, 0.057286028629)
(0.098512077781, -0.173701830928, -0.001742492382)
(-0.104133570252, -0.102491737340, 0.110690199222)
(-0.105469093088, -0.162471115146, 0.109859165631)
(-0.102943169788, -0.140504282808, 0.054082127447)
(-0.100412246252, -0.117929357110, -0.001451350346)
(0.102360546837, 0.192855415071, 0.122102436972)
(0.103696069672, 0.252834792876, 0.122933470564)
(0.105379633897, 0.235292170227, 0.065579987652)
(0.107397493668, 0.228822359984, 0.005963968015)
(-0.097455956072, 0.197405151687, 0.114845367179)
(-0.096120433236, 0.257384529492, 0.115676400770)
(-0.093858618349, 0.261287163005, 0.055846193976)
(-0.091289144593, 0.293638964667, 0.005380772806)
0.489000000000
(-0.001009068146, 0.045178630024, 0.116519035210)
(0.095503352113, -0.107083064516, 0.117833992133)
(0.094154135680, -0.167056937716, 0.116687629022)
(0.096768890112, -0.162157567598, 0.056945188230)
(0.099022628110, -0.171752858489, -0.002239700532)
(-0.104267570572, -0.102429041438, 0.109472262729)
(-0.105616787005, -0.162402914638, 0.108325899617)
(-0.102767694256, -0.139927274553, 0.052767567449)
(-0.099914896435, -0.116842524354, -0.002540260684)
(0.102249434280, 0.192786301485, 0.123565807691)
(0.103598650713, 0.252760174686, 0.124712170803)
(0.105616160440, 0.235944289952, 0.067152152777)
(0.108005855907, 0.231150788651, 0.007391700128)
(-0.097521488406, 0.197440324563, 0.115204078287)
(-0.096172271972, 0.257414197763, 0.116350441398)
(-0.093557517540, 0.262313567881, 0.056608000607)
(-0.090694367796, 0.295230706413, 0.006525425150)
0.492000000000
(-0.001129850406, 0.045204567228, 0.116682415167)
(0.095325671757, -0.107093558649, 0.117952493361)
(0.093963924694, -0.167062154487, 0.116569323759)
(0.096926200946, -0.161249597280, 0.056925052465)
(0.099527632620, -0.169935612265, -0.002385871460)
(-0.104394107886, -0.102340286086, 0.108496488964)
(-0.105755854950, -0.162308881924, 0.107113319362)
(-0.102589426647, -0.139417440621, 0.051742247069)
(-0.099420612505, -0.115915526396, -0.003372348500)
(0.102134407073, 0.192749420541, 0.124868341370)
(0.103496154137, 0.252718016379, 0.126251510971)
(0.105845586250, 0.236571285911, 0.068512760864)
(0.108604010981, 0.233403710010, 0.008659961799)
(-0.097585372570, 0.197502693104, 0.115412336973)
(-0.096223625507, 0.257471288942, 0.116795506575)
(-0.093261349255, 0.263283846150, 0.057151235281)
(-0.090110948026, 0.296649936429, 0.007383987100)
0.495000000000
(-0.001246971318, 0.045261245713, 0.116896477769)
(0.095150938342, -0.107072043492, 0.118314932349)
(0.093777251584, -0.167036618095, 0.116777799528)
(0.097076132943, -0.160399060181, 0.057237391344)
(0.100016412027, -0.168260394770, -0.002172659804)
(-0.104513314768, -0.102228338100, 0.107792359081)
(-0.105887001526, -0.162192912703, 0.106255226259)
(-0.102413781757, -0.138981880757, 0.051035802680)
(-0.098939487261, -0.115158618840, -0.003922194640)
(0.102019372133, 0.192750829526, 0.126000596457)
(0.103393058891, 0.252715404129, 0.127537729279)
(0.106066987788, 0.237175112135, 0.069646888648)
(0.109184817049, 0.235573626985, 0.009749356261)
(-0.097644880977, 0.197594534918, 0.115478023188)
(-0.096271194219, 0.257559109521, 0.117015156010)
(-0.092972312860, 0.264196667435, 0.057474747826)
(-0.089544803643, 0.297894457669, 0.007949894329)
0.498000000000
(-0.001358357761, 0.045349061066, 0.117165446545)
(0.094980570213, -0.107018058372, 0.118918121913)
(0.093594940057, -0.166980517903, 0.117310802375)
(0.097213510795, -0.159607290671, 0.057875615272)
(0.100477570725, -0.166730571979, -0.001610557711)
(-0.104625436514, -0.102096117149, 0.107376173491)
(-0.106011066669, -0.162058576680, 0.105768853954)
(-0.102246790781, -0.138624344138, 0.050662892641)
(-0.098482707145, -0.114575700781, -0.004177734882)
(0.101908720992, 0.192794239282, 0.126954719599)
(0.103294351148, 0.252756698812, 0.128562039136)
(0.106279355376, 0.237758341528, 0.070543602166)
(0.109740500078, 0.237657271040, 0.010643599978)
(-0.097697285734, 0.197716180505, 0.115412771177)
(-0.096311655578, 0.257678640036, 0.117020090715)
(-0.092693084841, 0.265051867268, 0.057584903611)
(-0.089002756847, 0.298965777644, 0.008226741548)
0.501000000000
(-0.001449184453, 0.045473700535, 0.117525349307)
(0.094830918217, -0.106924136912, 0.119770560050)
(0.093432021575, -0.166887100633, 0.118193832434)
(0.097311185894, -0.158883645634, 0.058856687303)
(0.100841422796, -0.165372473850, -0.000686847491)
(-0.104723770329, -0.101943280622, 0.107396500485)
(-0.106122666970, -0.161906244343, 0.105819772869)
(-0.102121922636, -0.138359487742, 0.050778476569)
(-0.098122395064, -0.114195623231, -0.003994796394)
(0.101825401424, 0.192890681693, 0.127654198130)
(0.103224298065, 0.252853645414, 0.129230925746)
(0.106465493911, 0.238316284309, 0.071108986845)
(0.110210618185, 0.239629186160, 0.011240377935)
(-0.097729287122, 0.197871537983, 0.115280138565)
(-0.096330390480, 0.257834501704, 0.116856866181)
(-0.092451226162, 0.265837956704, 0.057519721050)
(-0.088546728594, 0.299841236350, 0.008239584362)
0.504000000000
(-0.001509949707, 0.045634870103, 0.117980102587)
(0.094713341736, -0.106788747944, 0.120829461329)
(0.093298928928, -0.166754646311, 0.119383615762)
(0.097352716491, -0.158225426706, 0.060131449394)
(0.101063927559, -0.164183238115, 0.000543435535)
(-0.104805305193, -0.101771003687, 0.107901516011)
(-0.106219718001, -0.161736902054, 0.106455670445)
(-0.102061859501, -0.138187002327, 0.051427364678)
(-0.097905862096, -0.114016769883, -0.003331447847)
(0.101785405779, 0.193040743893, 0.128058689163)
(0.103199818587, 0.253006642260, 0.129504534730)
(0.106615260562, 0.238849554484, 0.071298765069)
(0.110557157750, 0.241486653849, 0.011486499157)
(-0.097733241150, 0.198058488150, 0.115130743845)
(-0.096318828342, 0.258024386518, 0.116576589412)
(-0.092265040779, 0.266553606123, 0.057324423044)
(-0.088216815021, 0.300522046709, 0.008031858571)
0.507000000000
(-0.001540981242, 0.045816033010, 0.118447013298)
(0.094628935829, -0.106628971254, 0.121891969816)
(0.093196892044, -0.166598590755, 0.120629437635)
(0.097340494491, -0.157601006576, 0.061452803414)
(0.101147955770, -0.163084499647, 0.001825338749)
(-0.104871117240, -0.101587060231, 0.108689395871)
(-0.106303161025, -0.161556679732, 0.107426863689)
(-0.102066521388, -0.138069102607, 0.052377934495)
(-0.097831997620, -0.113957646666, -0.002400770317)
(0.101789154756, 0.193219126250, 0.128204630725)
(0.103221198541, 0.253188745751, 0.129467162906)
