0.000000000000
(0.100000000000, 0.222275872610, 0.067578283939)
(-0.100000000000, 0.145764778382, 0.177787414505)
(-0.100000000000, 0.205150649454, 0.186350026083)
(-0.100000000000, 0.213713261032, 0.126964155011)
(-0.100000000000, 0.222275872610, 0.067578283939)
0.192000000000
(0.000000000000, -0.002989772532, 0.157925977249)
(0.100000000000, -0.151146348799, 0.134481811476)
(0.100000000000, -0.210408979306, 0.125104145167)
(0.100000000000, -0.201031312996, 0.065841514660)
(0.100000000000, -0.191653646687, 0.006578884154)
(-0.100000000000, -0.151146348799, 0.134481811476)
(-0.100000000000, -0.210408979306, 0.125104145167)
(-0.100000000000, -0.201031312996, 0.065841514660)
(-0.100000000000, -0.191653646687, 0.006578884154)
(0.100000000000, 0.145166803736, 0.181370143022)
(0.100000000000, 0.204429434243, 0.190747809331)
(0.100000000000, 0.213807100552, 0.131485178824)
(0.100000000000, 0.223184766861, 0.072222548317)
(-0.100000000000, 0.145166803736, 0.181370143022)
(-0.100000000000, 0.204429434243, 0.190747809331)
(-0.100000000000, 0.213807100552, 0.131485178824)
(-0.100000000000, 0.223184766861, 0.072222548317)
0.195000000000
(0.000000000000, -0.003279002111, 0.159378711331)
(0.100000000000, -0.151099512311, 0.133901333832)
(0.100000000000, -0.210227716391, 0.123710382833)
(0.100000000000, -0.200036765392, 0.064582178753)
(0.100000000000, -0.189845814392, 0.005453974673)
(-0.100000000000, -0.151099512311, 0.133901333832)
(-0.100000000000, -0.210227716391, 0.123710382833)
(-0.100000000000, -0.200036765392, 0.064582178753)
(-0.100000000000, -0.189845814392, 0.005453974673)
(0.100000000000, 0.144541508089, 0.184856088829)
(0.100000000000, 0.203669712169, 0.195047039829)
(0.100000000000, 0.213860663168, 0.135918835749)
(0.100000000000, 0.224051614168, 0.076790631669)
(-0.100000000000, 0.144541508089, 0.184856088829)
(-0.100000000000, 0.203669712169, 0.195047039829)
(-0.100000000000, 0.213860663168, 0.135918835749)
(-0.100000000000, 0.224051614168, 0.076790631669)
0.198000000000
(0.000000000000, -0.003567532215, 0.160739097031)
(0.100000000000, -0.151024075125, 0.133233316680)
(0.100000000000, -0.210006692290, 0.122231004539)
(0.100000000000, -0.199004380149, 0.063248387375)
(0.100000000000, -0.188002068008, 0.004265770210)
(-0.100000000000, -0.151024075125, 0.133233316680)
(-0.100000000000, -0.210006692290, 0.122231004539)
(-0.100000000000, -0.199004380149, 0.063248387375)
(-0.100000000000, -0.188002068008, 0.004265770210)
(0.100000000000, 0.143889010696, 0.188244877383)
(0.100000000000, 0.202871627861, 0.199247189524)
(0.100000000000, 0.213873940001, 0.140264572360)
(0.100000000000, 0.224876252142, 0.081281955195)
(-0.100000000000, 0.143889010696, 0.188244877383)
(-0.100000000000, 0.202871627861, 0.199247189524)
(-0.100000000000, 0.213873940001, 0.140264572360)
(-0.100000000000, 0.224876252142, 0.081281955195)
0.201000000000
(0.000000000000, -0.003855307153, 0.162007144344)
(0.100000000000, -0.150920050252, 0.132478152874)
(0.100000000000, -0.209745947491, 0.120666556285)
(0.100000000000, -0.197934350903, 0.061840659046)
(0.100000000000, -0.186122754315, 0.003014761806)
(-0.100000000000, -0.150920050252, 0.132478152874)
(-0.100000000000, -0.209745947491, 0.120666556285)
(-0.100000000000, -0.197934350903, 0.061840659046)
(-0.100000000000, -0.186122754315, 0.003014761806)
(0.100000000000, 0.143209435946, 0.191536135814)
(0.100000000000, 0.202035333186, 0.203347732403)
(0.100000000000, 0.213846929774, 0.144521835163)
(0.100000000000, 0.225658526362, 0.085695937923)
(-0.100000000000, 0.143209435946, 0.191536135814)
(-0.100000000000, 0.202035333186, 0.203347732403)
(-0.100000000000, 0.213846929774, 0.144521835163)
(-0.100000000000, 0.225658526362, 0.085695937923)
0.204000000000
(0.000000000000, -0.004142271379, 0.163182864025)
(0.100000000000, -0.150787456095, 0.131636235053)
(0.100000000000, -0.209445529982, 0.119017583465)
(0.100000000000, -0.196826878393, 0.060359509578)
(0.100000000000, -0.184208226804, 0.001701435692)
(-0.100000000000, -0.150787456095, 0.131636235053)
(-0.100000000000, -0.209445529982, 0.119017583465)
(-0.100000000000, -0.196826878393, 0.060359509578)
(-0.100000000000, -0.184208226804, 0.001701435692)
(0.100000000000, 0.142502913338, 0.194729492997)
(0.100000000000, 0.201160987225, 0.207348144585)
(0.100000000000, 0.213779638813, 0.148690070699)
(0.100000000000, 0.226398290402, 0.090031996812)
(-0.100000000000, 0.142502913338, 0.194729492997)
(-0.100000000000, 0.201160987225, 0.207348144585)
(-0.100000000000, 0.213779638813, 0.148690070699)
(-0.100000000000, 0.226398290402, 0.090031996812)
0.207000000000
(0.000000000000, -0.004428369498, 0.164266267594)
(0.100000000000, -0.150626316454, 0.130707955568)
(0.100000000000, -0.209105495236, 0.117284630758)
(0.100000000000, -0.195682170426, 0.058805451976)
(0.100000000000, -0.182258845616, 0.000326273194)
(-0.100000000000, -0.150626316454, 0.130707955568)
(-0.100000000000, -0.209105495236, 0.117284630758)
(-0.100000000000, -0.195682170426, 0.058805451976)
(-0.100000000000, -0.182258845616, 0.000326273194)
(0.100000000000, 0.141769577457, 0.197824579619)
(0.100000000000, 0.200248756239, 0.211247904429)
(0.100000000000, 0.213672081049, 0.152768725647)
(0.100000000000, 0.227095405860, 0.094289546865)
(-0.100000000000, 0.141769577457, 0.197824579619)
(-0.100000000000, 0.200248756239, 0.211247904429)
(-0.100000000000, 0.213672081049, 0.152768725647)
(-0.100000000000, 0.227095405860, 0.094289546865)
0.210000000000
(0.000000000000, -0.004679610373, 0.165442052131)
(0.100000000000, -0.150459409961, 0.130111470024)
(0.100000000000, -0.208771329797, 0.115979237182)
(0.100000000000, -0.194639096954, 0.057667317346)
(0.100000000000, -0.180506864112, -0.000644602489)
(-0.100000000000, -0.150459409961, 0.130111470024)
(-0.100000000000, -0.208771329797, 0.115979237182)
(-0.100000000000, -0.194639096954, 0.057667317346)
(-0.100000000000, -0.180506864112, -0.000644602489)
(0.100000000000, 0.141100189215, 0.200772634237)
(0.100000000000, 0.199412109051, 0.214904867080)
(0.100000000000, 0.213544341893, 0.156592947244)
(0.100000000000, 0.227676574736, 0.098281027409)
(-0.100000000000, 0.141100189215, 0.200772634237)
(-0.100000000000, 0.199412109051, 0.214904867080)
(-0.100000000000, 0.213544341893, 0.156592947244)
(-0.100000000000, 0.227676574736, 0.098281027409)
0.213000000000
(0.000000000000, -0.004829004137, 0.167081358346)
(0.100000000000, -0.150344661893, 0.130678153161)
(0.100000000000, -0.208550924996, 0.116116871088)
(0.100000000000, -0.193989642922, 0.057910607985)
(0.100000000000, -0.179428360848, -0.000295655117)
(-0.100000000000, -0.150344661893, 0.130678153161)
(-0.100000000000, -0.208550924996, 0.116116871088)
(-0.100000000000, -0.193989642922, 0.057910607985)
(-0.100000000000, -0.179428360848, -0.000295655117)
(0.100000000000, 0.140686653620, 0.203484563530)
(0.100000000000, 0.198892916722, 0.218045845604)
(0.100000000000, 0.213454198796, 0.159839582501)
(0.100000000000, 0.228015480870, 0.101633319399)
(-0.100000000000, 0.140686653620, 0.203484563530)
(-0.100000000000, 0.198892916722, 0.218045845604)
(-0.100000000000, 0.213454198796, 0.159839582501)
(-0.100000000000, 0.228015480870, 0.101633319399)
0.216000000000
(0.000000000000, -0.004911137790, 0.169001409273)
(0.100000000000, -0.150272721151, 0.131987762021)
(0.100000000000, -0.208417354495, 0.117182303120)
(0.100000000000, -0.193611895594, 0.059037669776)
(0.100000000000, -0.178806436693, 0.000893036431)
(-0.100000000000, -0.150272721151, 0.131987762021)
(-0.100000000000, -0.208417354495, 0.117182303120)
(-0.100000000000, -0.193611895594, 0.059037669776)
(-0.100000000000, -0.178806436693, 0.000893036431)
(0.100000000000, 0.140450445570, 0.206015056525)
(0.100000000000, 0.198595078915, 0.220820515425)
(0.100000000000, 0.213400537815, 0.162675882081)
(0.100000000000, 0.228205996716, 0.104531248737)
(-0.100000000000, 0.140450445570, 0.206015056525)
(-0.100000000000, 0.198595078915, 0.220820515425)
(-0.100000000000, 0.213400537815, 0.162675882081)
(-0.100000000000, 0.228205996716, 0.104531248737)
0.219000000000
(0.000000000000, -0.004993176598, 0.170832797718)
(0.100000000000, -0.150198124754, 0.133209360461)
(0.100000000000, -0.208280104017, 0.118159985558)
(0.100000000000, -0.193230729114, 0.060078006296)
(0.100000000000, -0.178181354211, 0.001996027034)
(-0.100000000000, -0.150198124754, 0.133209360461)
(-0.100000000000, -0.208280104017, 0.118159985558)
(-0.100000000000, -0.193230729114, 0.060078006296)
(-0.100000000000, -0.178181354211, 0.001996027034)
(0.100000000000, 0.140211771558, 0.208456234975)
(0.100000000000, 0.198293750820, 0.223505609878)
(0.100000000000, 0.213343125723, 0.165423630615)
(0.100000000000, 0.228392500626, 0.107341651353)
(-0.100000000000, 0.140211771558, 0.208456234975)
(-0.100000000000, 0.198293750820, 0.223505609878)
(-0.100000000000, 0.213343125723, 0.165423630615)
(-0.100000000000, 0.228392500626, 0.107341651353)
0.222000000000
(0.000000000000, -0.005075118998, 0.172575524083)
(0.100000000000, -0.150120873900, 0.134342959627)
(0.100000000000, -0.208139175861, 0.119049933844)
(0.100000000000, -0.192846150078, 0.061031631884)
(0.100000000000, -0.177553124296, 0.003013329923)
(-0.100000000000, -0.150120873900, 0.134342959627)
(-0.100000000000, -0.208139175861, 0.119049933844)
(-0.100000000000, -0.192846150078, 0.061031631884)
(-0.100000000000, -0.177553124296, 0.003013329923)
(0.100000000000, 0.139970635904, 0.210808088540)
(0.100000000000, 0.197988937865, 0.226101114323)
(0.100000000000, 0.213281963647, 0.168082812362)
(0.100000000000, 0.228574989430, 0.110064510401)
(-0.100000000000, 0.139970635904, 0.210808088540)
(-0.100000000000, 0.197988937865, 0.226101114323)
(-0.100000000000, 0.213281963647, 0.168082812362)
(-0.100000000000, 0.228574989430, 0.110064510401)
0.225000000000
(0.000000000000, -0.005156963429, 0.174229588777)
(0.100000000000, -0.150040969832, 0.135388570657)
(0.100000000000, -0.207994572393, 0.119852163409)
(0.100000000000, -0.192458165145, 0.061898560848)
(0.100000000000, -0.176921757898, 0.003944958286)
(-0.100000000000, -0.150040969832, 0.135388570657)
(-0.100000000000, -0.207994572393, 0.119852163409)
(-0.100000000000, -0.192458165145, 0.061898560848)
(-0.100000000000, -0.176921757898, 0.003944958286)
(0.100000000000, 0.139727042974, 0.213070606897)
(0.100000000000, 0.197680645535, 0.228607014145)
(0.100000000000, 0.213217052783, 0.170653411583)
(0.100000000000, 0.228753460031, 0.112699809022)
(-0.100000000000, 0.139727042974, 0.213070606897)
(-0.100000000000, 0.197680645535, 0.228607014145)
(-0.100000000000, 0.213217052783, 0.170653411583)
(-0.100000000000, 0.228753460031, 0.112699809022)
0.228000000000
(0.000000000000, -0.005238708332, 0.175794992212)
(0.100000000000, -0.149958413841, 0.136346204684)
(0.100000000000, -0.207846296044, 0.120566689673)
(0.100000000000, -0.192066781033, 0.062678807469)
(0.100000000000, -0.176287266022, 0.004790925266)
(-0.100000000000, -0.149958413841, 0.136346204684)
(-0.100000000000, -0.207846296044, 0.120566689673)
(-0.100000000000, -0.192066781033, 0.062678807469)
(-0.100000000000, -0.176287266022, 0.004790925266)
(0.100000000000, 0.139480997177, 0.215243779740)
(0.100000000000, 0.197368879380, 0.231023294751)
(0.100000000000, 0.213148394392, 0.173135412548)
(0.100000000000, 0.228927909403, 0.115247530344)
(-0.100000000000, 0.139480997177, 0.215243779740)
(-0.100000000000, 0.197368879380, 0.231023294751)
(-0.100000000000, 0.213148394392, 0.173135412548)
(-0.100000000000, 0.228927909403, 0.115247530344)
0.231000000000
(0.000000000000, -0.005320352149, 0.177271734811)
(0.100000000000, -0.149873207263, 0.137215872837)
(0.100000000000, -0.207694349309, 0.121193528047)
(0.100000000000, -0.191672004519, 0.063372386002)
(0.100000000000, -0.175649659729, 0.005551243956)
(-0.100000000000, -0.149873207263, 0.137215872837)
(-0.100000000000, -0.207694349309, 0.121193528047)
(-0.100000000000, -0.191672004519, 0.063372386002)
(-0.100000000000, -0.175649659729, 0.005551243956)
(0.100000000000, 0.139232502964, 0.217327596785)
(0.100000000000, 0.197053645010, 0.233349941575)
(0.100000000000, 0.213075989799, 0.175528799529)
(0.100000000000, 0.229098334589, 0.117707657484)
(-0.100000000000, 0.139232502964, 0.217327596785)
(-0.100000000000, 0.197053645010, 0.233349941575)
(-0.100000000000, 0.213075989799, 0.175528799529)
(-0.100000000000, 0.229098334589, 0.117707657484)
0.234000000000
(0.000000000000, -0.005401893326, 0.178659817001)
(0.100000000000, -0.149785351483, 0.137997586237)
(0.100000000000, -0.207538734746, 0.121732693932)
(0.100000000000, -0.191273842440, 0.063979310669)
(0.100000000000, -0.175008950135, 0.006225927406)
(-0.100000000000, -0.149785351483, 0.137997586237)
(-0.100000000000, -0.207538734746, 0.121732693932)
(-0.100000000000, -0.191273842440, 0.063979310669)
(-0.100000000000, -0.175008950135, 0.006225927406)
(0.100000000000, 0.138981564831, 0.219322047764)
(0.100000000000, 0.196734948094, 0.235586940069)
(0.100000000000, 0.212999840399, 0.177833556806)
(0.100000000000, 0.229264732704, 0.120080173544)
(-0.100000000000, 0.138981564831, 0.219322047764)
(-0.100000000000, 0.196734948094, 0.235586940069)
(-0.100000000000, 0.212999840399, 0.177833556806)
(-0.100000000000, 0.229264732704, 0.120080173544)
0.237000000000
(0.000000000000, -0.005483330307, 0.179959239215)
(0.100000000000, -0.149694847930, 0.138691356002)
(0.100000000000, -0.207379454979, 0.122184202717)
(0.100000000000, -0.190872301694, 0.064499595667)
(0.100000000000, -0.174365148409, 0.006814988618)
(-0.100000000000, -0.149694847930, 0.138691356002)
(-0.100000000000, -0.207379454979, 0.122184202717)
(-0.100000000000, -0.190872301694, 0.064499595667)
(-0.100000000000, -0.174365148409, 0.006814988618)
(0.100000000000, 0.138728187315, 0.221227122428)
(0.100000000000, 0.196412794365, 0.237734275714)
(0.100000000000, 0.212919947650, 0.180049668665)
(0.100000000000, 0.229427100935, 0.122365061616)
(-0.100000000000, 0.138728187315, 0.221227122428)
(-0.100000000000, 0.196412794365, 0.237734275714)
(-0.100000000000, 0.212919947650, 0.180049668665)
(-0.100000000000, 0.229427100935, 0.122365061616)
0.240000000000
(0.000000000000, -0.005564661542, 0.181170001895)
(0.100000000000, -0.149601698083, 0.139297193241)
(0.100000000000, -0.207216512699, 0.122548069779)
(0.100000000000, -0.190467389237, 0.064933255163)
(0.100000000000, -0.173718265775, 0.007318440547)
(-0.100000000000, -0.149601698083, 0.139297193241)
(-0.100000000000, -0.207216512699, 0.122548069779)
(-0.100000000000, -0.190467389237, 0.064933255163)
(-0.100000000000, -0.173718265775, 0.007318440547)
(0.100000000000, 0.138472374998, 0.223042810550)
(0.100000000000, 0.196087189615, 0.239791934012)
(0.100000000000, 0.212836313076, 0.182177119395)
(0.100000000000, 0.229585436538, 0.124562304779)
(-0.100000000000, 0.138472374998, 0.223042810550)
(-0.100000000000, 0.196087189615, 0.239791934012)
(-0.100000000000, 0.212836313076, 0.182177119395)
(-0.100000000000, 0.229585436538, 0.124562304779)
0.243000000000
(0.000000000000, -0.005645885480, 0.182292105488)
(0.100000000000, -0.149505903464, 0.139815109058)
(0.100000000000, -0.207049910657, 0.122824310486)
(0.100000000000, -0.190059112085, 0.065280303293)
(0.100000000000, -0.173068313514, 0.007736296099)
(-0.100000000000, -0.149505903464, 0.139815109058)
(-0.100000000000, -0.207049910657, 0.122824310486)
(-0.100000000000, -0.190059112085, 0.065280303293)
(-0.100000000000, -0.173068313514, 0.007736296099)
(0.100000000000, 0.138214132504, 0.224769101918)
(0.100000000000, 0.195758139697, 0.241759900490)
(0.100000000000, 0.212748938269, 0.184215893296)
(0.100000000000, 0.229739736841, 0.126671886103)
(-0.100000000000, 0.138214132504, 0.224769101918)
(-0.100000000000, 0.195758139697, 0.241759900490)
(-0.100000000000, 0.212748938269, 0.184215893296)
(-0.100000000000, 0.229739736841, 0.126671886103)
0.246000000000
(0.000000000000, -0.005727000573, 0.183325550447)
(0.100000000000, -0.149407465644, 0.140245114551)
(0.100000000000, -0.206879651672, 0.123012940193)
(0.100000000000, -0.189647477314, 0.065540754165)
(0.100000000000, -0.172415302956, 0.008068568136)
(-0.100000000000, -0.149407465644, 0.140245114551)
(-0.100000000000, -0.206879651672, 0.123012940193)
(-0.100000000000, -0.189647477314, 0.065540754165)
(-0.100000000000, -0.172415302956, 0.008068568136)
(0.100000000000, 0.137953464498, 0.226405986343)
(0.100000000000, 0.195425650527, 0.243638160701)
(0.100000000000, 0.212657824885, 0.186165974673)
(0.100000000000, 0.229889999243, 0.128693788644)
(-0.100000000000, 0.137953464498, 0.226405986343)
(-0.100000000000, 0.195425650527, 0.243638160701)
(-0.100000000000, 0.212657824885, 0.186165974673)
(-0.100000000000, 0.229889999243, 0.128693788644)
0.249000000000
(0.000000000000, -0.005808005274, 0.184270337232)
(0.100000000000, -0.149306386240, 0.140587220811)
(0.100000000000, -0.206705738626, 0.123113974243)
(0.100000000000, -0.189232492058, 0.065714621856)
(0.100000000000, -0.171759245489, 0.008315269470)
(-0.100000000000, -0.149306386240, 0.140587220811)
(-0.100000000000, -0.206705738626, 0.123113974243)
(-0.100000000000, -0.189232492058, 0.065714621856)
(-0.100000000000, -0.171759245489, 0.008315269470)
(0.100000000000, 0.137690375691, 0.227953453654)
(0.100000000000, 0.195089728077, 0.245426700222)
(0.100000000000, 0.212562974646, 0.188027347836)
(0.100000000000, 0.230036221214, 0.130627995450)
(-0.100000000000, 0.137690375691, 0.227953453654)
(-0.100000000000, 0.195089728077, 0.245426700222)
(-0.100000000000, 0.212562974646, 0.188027347836)
(-0.100000000000, 0.230036221214, 0.130627995450)
0.252000000000
(0.000000000000, -0.005888898040, 0.185126466311)
(0.100000000000, -0.149202666915, 0.140841438921)
(0.100000000000, -0.206528174465, 0.123127427966)
(0.100000000000, -0.188814163509, 0.065801920416)
(0.100000000000, -0.171100152554, 0.008476412866)
(-0.100000000000, -0.149202666915, 0.140841438921)
(-0.100000000000, -0.206528174465, 0.123127427966)
(-0.100000000000, -0.188814163509, 0.065801920416)
(-0.100000000000, -0.171100152554, 0.008476412866)
(0.100000000000, 0.137424870835, 0.229411493700)
(0.100000000000, 0.194750378385, 0.247125504656)
(0.100000000000, 0.212464389341, 0.189799997106)
(0.100000000000, 0.230178400296, 0.132474489556)
(-0.100000000000, 0.137424870835, 0.229411493700)
(-0.100000000000, 0.194750378385, 0.247125504656)
(-0.100000000000, 0.212464389341, 0.189799997106)
(-0.100000000000, 0.230178400296, 0.132474489556)
0.255000000000
(0.000000000000, -0.005969677328, 0.185893938155)
(0.100000000000, -0.149096309379, 0.141007779959)
(0.100000000000, -0.206346962200, 0.123053316680)
(0.100000000000, -0.188392498921, 0.065802663860)
(0.100000000000, -0.170438035643, 0.008552011039)
(-0.100000000000, -0.149096309379, 0.141007779959)
(-0.100000000000, -0.206346962200, 0.123053316680)
(-0.100000000000, -0.188392498921, 0.065802663860)
(-0.100000000000, -0.170438035643, 0.008552011039)
(0.100000000000, 0.137156954724, 0.230780096351)
(0.100000000000, 0.194407607544, 0.248734559629)
(0.100000000000, 0.212362070823, 0.191483906808)
(0.100000000000, 0.230316534101, 0.134233253988)
(-0.100000000000, 0.137156954724, 0.230780096351)
(-0.100000000000, 0.194407607544, 0.248734559629)
(-0.100000000000, 0.212362070823, 0.191483906808)
(-0.100000000000, 0.230316534101, 0.134233253988)
0.258000000000
(0.000000000000, -0.006050341597, 0.186572753244)
(0.100000000000, -0.148987315389, 0.141086254993)
(0.100000000000, -0.206162104906, 0.122891655693)
(0.100000000000, -0.187967505605, 0.065716866176)
(0.100000000000, -0.169772906305, 0.008542076659)
(-0.100000000000, -0.148987315389, 0.141086254993)
(-0.100000000000, -0.206162104906, 0.122891655693)
(-0.100000000000, -0.187967505605, 0.065716866176)
(-0.100000000000, -0.169772906305, 0.008542076659)
(0.100000000000, 0.136886632195, 0.232059251496)
(0.100000000000, 0.194061421712, 0.250253850796)
(0.100000000000, 0.212256021012, 0.193079061279)
(0.100000000000, 0.230450620313, 0.135904271763)
(-0.100000000000, 0.136886632195, 0.232059251496)
(-0.100000000000, 0.194061421712, 0.250253850796)
(-0.100000000000, 0.212256021012, 0.193079061279)
(-0.100000000000, 0.230450620313, 0.135904271763)
0.261000000000
(0.000000000000, -0.006130889309, 0.187162912066)
(0.100000000000, -0.148875686747, 0.141076875086)
(0.100000000000, -0.205973605722, 0.122642460295)
(0.100000000000, -0.187539190931, 0.065544541320)
(0.100000000000, -0.169104776139, 0.008446622345)
(-0.100000000000, -0.148875686747, 0.141076875086)
(-0.100000000000, -0.205973605722, 0.122642460295)
(-0.100000000000, -0.187539190931, 0.065544541320)
(-0.100000000000, -0.169104776139, 0.008446622345)
(0.100000000000, 0.136613908128, 0.233248949045)
(0.100000000000, 0.193711827103, 0.251683363836)
(0.100000000000, 0.212146241895, 0.194585444861)
(0.100000000000, 0.230580656687, 0.137487525886)
(-0.100000000000, 0.136613908128, 0.233248949045)
(-0.100000000000, 0.193711827103, 0.251683363836)
(-0.100000000000, 0.212146241895, 0.194585444861)
(-0.100000000000, 0.230580656687, 0.137487525886)
0.264000000000
(0.000000000000, -0.006211318929, 0.187664415111)
(0.100000000000, -0.148761425303, 0.140979651293)
(0.100000000000, -0.205781467853, 0.122305745766)
(0.100000000000, -0.187107562326, 0.065285703216)
(0.100000000000, -0.168433656799, 0.008265660667)
(-0.100000000000, -0.148761425303, 0.140979651293)
(-0.100000000000, -0.205781467853, 0.122305745766)
(-0.100000000000, -0.187107562326, 0.065285703216)
(-0.100000000000, -0.168433656799, 0.008265660667)
(0.100000000000, 0.136338787445, 0.234349178928)
(0.100000000000, 0.193358829995, 0.253023084455)
(0.100000000000, 0.212032735522, 0.196003041906)
(0.100000000000, 0.230706641049, 0.138982999356)
(-0.100000000000, 0.136338787445, 0.234349178928)
(-0.100000000000, 0.193358829995, 0.253023084455)
(-0.100000000000, 0.212032735522, 0.196003041906)
(-0.100000000000, 0.230706641049, 0.138982999356)
0.267000000000
(0.000000000000, -0.006291628921, 0.188077262878)
(0.100000000000, -0.148644532952, 0.140794594659)
(0.100000000000, -0.205585694564, 0.121881527372)
(0.100000000000, -0.186672627277, 0.064940365759)
(0.100000000000, -0.167759559989, 0.007999204147)
(-0.100000000000, -0.148644532952, 0.140794594659)
(-0.100000000000, -0.205585694564, 0.121881527372)
(-0.100000000000, -0.186672627277, 0.064940365759)
(-0.100000000000, -0.167759559989, 0.007999204147)
(0.100000000000, 0.136061275110, 0.235359931098)
(0.100000000000, 0.193002436723, 0.254272998385)
(0.100000000000, 0.211915504010, 0.197331836773)
(0.100000000000, 0.230828571298, 0.140390675160)
(-0.100000000000, 0.136061275110, 0.235359931098)
(-0.100000000000, 0.193002436723, 0.254272998385)
(-0.100000000000, 0.211915504010, 0.197331836773)
(-0.100000000000, 0.230828571298, 0.140390675160)
0.270000000000
(0.000000000000, -0.006371817754, 0.188401455874)
(0.100000000000, -0.148525011636, 0.140521716224)
(0.100000000000, -0.205386289189, 0.121369820364)
(0.100000000000, -0.186234393329, 0.064508542811)
(0.100000000000, -0.167082497469, 0.007647265258)
(-0.100000000000, -0.148525011636, 0.140521716224)
(-0.100000000000, -0.205386289189, 0.121369820364)
(-0.100000000000, -0.186234393329, 0.064508542811)
(-0.100000000000, -0.167082497469, 0.007647265258)
(0.100000000000, 0.135781376129, 0.236281195525)
(0.100000000000, 0.192642653682, 0.255433091385)
(0.100000000000, 0.211794549542, 0.198571813832)
(0.100000000000, 0.230946445402, 0.141710536279)
(-0.100000000000, 0.135781376129, 0.236281195525)
(-0.100000000000, 0.192642653682, 0.255433091385)
(-0.100000000000, 0.211794549542, 0.198571813832)
(-0.100000000000, 0.230946445402, 0.141710536279)
0.273000000000
(0.000000000000, -0.006451883897, 0.188636994610)
(0.100000000000, -0.148402863344, 0.140161027017)
(0.100000000000, -0.205183255123, 0.120770639980)
(0.100000000000, -0.185792868086, 0.063990248202)
(0.100000000000, -0.166402481049, 0.007209856423)
(-0.100000000000, -0.148402863344, 0.140161027017)
(-0.100000000000, -0.205183255123, 0.120770639980)
(-0.100000000000, -0.185792868086, 0.063990248202)
(-0.100000000000, -0.166402481049, 0.007209856423)
(0.100000000000, 0.135499095550, 0.237112962203)
(0.100000000000, 0.192279487328, 0.256503349240)
(0.100000000000, 0.211669874366, 0.199722957462)
(0.100000000000, 0.231060261403, 0.142942565683)
(-0.100000000000, 0.135499095550, 0.237112962203)
(-0.100000000000, 0.192279487328, 0.256503349240)
(-0.100000000000, 0.211669874366, 0.199722957462)
(-0.100000000000, 0.231060261403, 0.142942565683)
0.276000000000
(0.000000000000, -0.006531825823, 0.188783879604)
(0.100000000000, -0.148278090110, 0.139712538061)
(0.100000000000, -0.204976595825, 0.120084001444)
(0.100000000000, -0.185348059207, 0.063385495729)
(0.100000000000, -0.165719522590, 0.006686990015)
(-0.100000000000, -0.148278090110, 0.139712538061)
(-0.100000000000, -0.204976595825, 0.120084001444)
(-0.100000000000, -0.185348059207, 0.063385495729)
(-0.100000000000, -0.165719522590, 0.006686990015)
(0.100000000000, 0.135214438463, 0.237855221147)
(0.100000000000, 0.191912944178, 0.257483757764)
(0.100000000000, 0.211541480795, 0.200785252050)
(0.100000000000, 0.231170017412, 0.144086746335)
(-0.100000000000, 0.135214438463, 0.237855221147)
(-0.100000000000, 0.191912944178, 0.257483757764)
(-0.100000000000, 0.211541480795, 0.200785252050)
(-0.100000000000, 0.231170017412, 0.144086746335)
0.279000000000
(0.000000000000, -0.006611642007, 0.188842111381)
(0.100000000000, -0.148150694015, 0.139176260369)
(0.100000000000, -0.204766314818, 0.119309919964)
(0.100000000000, -0.184899974413, 0.062694299161)
(0.100000000000, -0.165033634008, 0.006078678358)
(-0.100000000000, -0.148150694015, 0.139176260369)
(-0.100000000000, -0.204766314818, 0.119309919964)
(-0.100000000000, -0.184899974413, 0.062694299161)
(-0.100000000000, -0.165033634008, 0.006078678358)
(0.100000000000, 0.134927410001, 0.238507962393)
(0.100000000000, 0.191543030804, 0.258374302798)
(0.100000000000, 0.211409371209, 0.201758681995)
(0.100000000000, 0.231275711613, 0.145143061192)
(-0.100000000000, 0.134927410001, 0.238507962393)
(-0.100000000000, 0.191543030804, 0.258374302798)
(-0.100000000000, 0.211409371209, 0.201758681995)
(-0.100000000000, 0.231275711613, 0.145143061192)
0.282000000000
(0.000000000000, -0.006691330924, 0.188811690471)
(0.100000000000, -0.148020677185, 0.138552204944)
(0.100000000000, -0.204552415690, 0.118448410733)
(0.100000000000, -0.184448621479, 0.061916672229)
(0.100000000000, -0.164344827268, 0.005384933724)
(-0.100000000000, -0.148020677185, 0.138552204944)
(-0.100000000000, -0.204552415690, 0.118448410733)
(-0.100000000000, -0.184448621479, 0.061916672229)
(-0.100000000000, -0.164344827268, 0.005384933724)
(0.100000000000, 0.134638015337, 0.239071175998)
(0.100000000000, 0.191169753841, 0.259174970209)
(0.100000000000, 0.211273548052, 0.202643231704)
(0.100000000000, 0.231377342263, 0.146111493200)
(-0.100000000000, 0.134638015337, 0.239071175998)
(-0.100000000000, 0.191169753841, 0.259174970209)
(-0.100000000000, 0.211273548052, 0.202643231704)
(-0.100000000000, 0.231377342263, 0.146111493200)
0.285000000000
(0.000000000000, -0.006770891055, 0.188692617412)
(0.100000000000, -0.147888041795, 0.137840382782)
(0.100000000000, -0.204334902092, 0.117499488930)
(0.100000000000, -0.183994008240, 0.061052628634)
(0.100000000000, -0.163653114388, 0.004605768338)
(-0.100000000000, -0.147888041795, 0.137840382782)
(-0.100000000000, -0.204334902092, 0.117499488930)
(-0.100000000000, -0.183994008240, 0.061052628634)
