0.000000000000
0.318000000000
(0.000952358429, 0.000000000000, 0.129109554764)
(0.100945310080, -0.150000000000, 0.127922280527)
(0.100945310080, -0.210000000000, 0.127922280527)
(0.100232945538, -0.210000000000, 0.067926509537)
(0.099520580996, -0.210000000000, 0.007930738546)
(-0.099040593222, -0.150000000000, 0.130296829000)
(-0.099040593222, -0.210000000000, 0.130296829000)
(-0.099752957764, -0.210000000000, 0.070301058009)
(-0.100465322306, -0.210000000000, 0.010305287018)
(0.100945310080, 0.150000000000, 0.127922280527)
(0.100945310080, 0.210000000000, 0.127922280527)
(0.100232945538, 0.210000000000, 0.067926509537)
(0.099520580996, 0.210000000000, 0.007930738546)
(-0.099040593222, 0.150000000000, 0.130296829000)
(-0.099040593222, 0.210000000000, 0.130296829000)
(-0.099752957764, 0.210000000000, 0.070301058009)
(-0.100465322306, 0.210000000000, 0.010305287018)
0.321000000000
(0.001315488132, 0.000000000000, 0.127837865064)
(0.101275649282, -0.150000000000, 0.125015422359)
(0.101275649282, -0.210000000000, 0.125015422359)
(0.099582183659, -0.210000000000, 0.065039325669)
(0.097888718035, -0.210000000000, 0.005063228978)
(-0.098644673018, -0.150000000000, 0.130660307770)
(-0.098644673018, -0.210000000000, 0.130660307770)
(-0.100338138642, -0.210000000000, 0.070684211080)
(-0.102031604265, -0.210000000000, 0.010708114390)
(0.101275649282, 0.150000000000, 0.125015422359)
(0.101275649282, 0.210000000000, 0.125015422359)
(0.099582183659, 0.210000000000, 0.065039325669)
(0.097888718035, 0.210000000000, 0.005063228978)
(-0.098644673018, 0.150000000000, 0.130660307770)
(-0.098644673018, 0.210000000000, 0.130660307770)
(-0.100338138642, 0.210000000000, 0.070684211080)
(-0.102031604265, 0.210000000000, 0.010708114390)
0.324000000000
(0.001678453115, 0.000000000000, 0.126472051608)
(0.101579085909, -0.150000000000, 0.122015195394)
(0.101579085909, -0.210000000000, 0.122015195394)
(0.098904972181, -0.210000000000, 0.062074815718)
(0.096230858452, -0.210000000000, 0.002134436041)
(-0.098222179680, -0.150000000000, 0.130928907822)
(-0.098222179680, -0.210000000000, 0.130928907822)
(-0.100896293408, -0.210000000000, 0.070988528145)
(-0.103570407136, -0.210000000000, 0.011048148469)
(0.101579085909, 0.150000000000, 0.122015195394)
(0.101579085909, 0.210000000000, 0.122015195394)
(0.098904972181, 0.210000000000, 0.062074815718)
(0.096230858452, 0.210000000000, 0.002134436041)
(-0.098222179680, 0.150000000000, 0.130928907822)
(-0.098222179680, 0.210000000000, 0.130928907822)
(-0.100896293408, 0.210000000000, 0.070988528145)
(-0.103570407136, 0.210000000000, 0.011048148469)
0.327000000000
(0.002041157992, 0.000000000000, 0.125012117869)
(0.101855540498, -0.150000000000, 0.118922040289)
(0.101855540498, -0.210000000000, 0.118922040289)
(0.098201493950, -0.210000000000, 0.059033410786)
(0.094547447403, -0.210000000000, -0.000855218718)
(-0.097773224514, -0.150000000000, 0.131102195448)
(-0.097773224514, -0.210000000000, 0.131102195448)
(-0.101427271062, -0.210000000000, 0.071213565944)
(-0.105081317609, -0.210000000000, 0.011324936440)
(0.101855540498, 0.150000000000, 0.118922040289)
(0.101855540498, 0.210000000000, 0.118922040289)
(0.098201493950, 0.210000000000, 0.059033410786)
(0.094547447403, 0.210000000000, -0.000855218718)
(-0.097773224514, 0.150000000000, 0.131102195448)
(-0.097773224514, 0.210000000000, 0.131102195448)
(-0.101427271062, 0.210000000000, 0.071213565944)
(-0.105081317609, 0.210000000000, 0.011324936440)
0.330000000000
(0.002185577392, 0.000000000000, 0.124061682017)
(0.101959324220, -0.150000000000, 0.117338628859)
(0.101959324220, -0.210000000000, 0.117338628859)
(0.097925492325, -0.210000000000, 0.057474380761)
(0.093891660431, -0.210000000000, -0.002389867336)
(-0.097588169437, -0.150000000000, 0.130784735175)
(-0.097588169437, -0.210000000000, 0.130784735175)
(-0.101622001332, -0.210000000000, 0.070920487078)
(-0.105655833227, -0.210000000000, 0.011056238981)
(0.101959324220, 0.150000000000, 0.117338628859)
(0.101959324220, 0.210000000000, 0.117338628859)
(0.097925492325, 0.210000000000, 0.057474380761)
(0.093891660431, 0.210000000000, -0.002389867336)
(-0.097588169437, 0.150000000000, 0.130784735175)
(-0.097588169437, 0.210000000000, 0.130784735175)
(-0.101622001332, 0.210000000000, 0.070920487078)
(-0.105655833227, 0.210000000000, 0.011056238981)
0.333000000000
(0.002025878950, 0.000000000000, 0.123866449259)
(0.101847984690, -0.150000000000, 0.117904301517)
(0.101847984690, -0.210000000000, 0.117904301517)
(0.098270696046, -0.210000000000, 0.058011038074)
(0.094693407401, -0.210000000000, -0.001882225370)
(-0.097796226789, -0.150000000000, 0.129828597000)
(-0.097796226789, -0.210000000000, 0.129828597000)
(-0.101373515434, -0.210000000000, 0.069935333556)
(-0.104950804079, -0.210000000000, 0.010042070112)
(0.101847984690, 0.150000000000, 0.117904301517)
(0.101847984690, 0.210000000000, 0.117904301517)
(0.098270696046, 0.210000000000, 0.058011038074)
(0.094693407401, 0.210000000000, -0.001882225370)
(-0.097796226789, 0.150000000000, 0.129828597000)
(-0.097796226789, 0.210000000000, 0.129828597000)
(-0.101373515434, 0.210000000000, 0.069935333556)
(-0.104950804079, 0.210000000000, 0.010042070112)
0.336000000000
(0.001712892943, 0.000000000000, 0.124001668424)
(0.101611657663, -0.150000000000, 0.119503134505)
(0.101611657663, -0.210000000000, 0.119503134505)
(0.098912537312, -0.210000000000, 0.059563875673)
(0.096213416960, -0.210000000000, -0.000375383159)
(-0.098185871777, -0.150000000000, 0.128500202343)
(-0.098185871777, -0.210000000000, 0.128500202343)
(-0.100884992128, -0.210000000000, 0.068560943511)
(-0.103584112480, -0.210000000000, 0.008621684679)
(0.101611657663, 0.150000000000, 0.119503134505)
(0.101611657663, 0.210000000000, 0.119503134505)
(0.098912537312, 0.210000000000, 0.059563875673)
(0.096213416960, 0.210000000000, -0.000375383159)
(-0.098185871777, 0.150000000000, 0.128500202343)
(-0.098185871777, 0.210000000000, 0.128500202343)
(-0.100884992128, 0.210000000000, 0.068560943511)
(-0.103584112480, 0.210000000000, 0.008621684679)
0.339000000000
(0.001310962537, 0.000000000000, 0.124282352509)
(0.101276446718, -0.150000000000, 0.121655192010)
(0.101276446718, -0.210000000000, 0.121655192010)
(0.099700150419, -0.210000000000, 0.061675901501)
(0.098123854120, -0.210000000000, 0.001696610992)
(-0.098654521645, -0.150000000000, 0.126909513008)
(-0.098654521645, -0.210000000000, 0.126909513008)
(-0.100230817944, -0.210000000000, 0.066930222499)
(-0.101807114244, -0.210000000000, 0.006950931989)
(0.101276446718, 0.150000000000, 0.121655192010)
(0.101276446718, 0.210000000000, 0.121655192010)
(0.099700150419, 0.210000000000, 0.061675901501)
(0.098123854120, 0.210000000000, 0.001696610992)
(-0.098654521645, 0.150000000000, 0.126909513008)
(-0.098654521645, 0.210000000000, 0.126909513008)
(-0.100230817944, 0.210000000000, 0.066930222499)
(-0.101807114244, 0.210000000000, 0.006950931989)
0.342000000000
(0.000908831136, 0.000000000000, 0.124467098636)
(0.100905981983, -0.150000000000, 0.123712232770)
(0.100905981983, -0.210000000000, 0.123712232770)
(0.100453062463, -0.210000000000, 0.063713942261)
(0.100000142943, -0.210000000000, 0.003715651753)
(-0.099088319711, -0.150000000000, 0.125221964503)
(-0.099088319711, -0.210000000000, 0.125221964503)
(-0.099541239231, -0.210000000000, 0.065223673995)
(-0.099994158751, -0.210000000000, 0.005225383487)
(0.100905981983, 0.150000000000, 0.123712232770)
(0.100905981983, 0.210000000000, 0.123712232770)
(0.100453062463, 0.210000000000, 0.063713942261)
(0.100000142943, 0.210000000000, 0.003715651753)
(-0.099088319711, 0.150000000000, 0.125221964503)
(-0.099088319711, 0.210000000000, 0.125221964503)
(-0.099541239231, 0.210000000000, 0.065223673995)
(-0.099994158751, 0.210000000000, 0.005225383487)
0.345000000000
(0.000506641984, 0.000000000000, 0.124555904384)
(0.100500395596, -0.150000000000, 0.125673597842)
(0.100500395596, -0.210000000000, 0.125673597842)
(0.101171011670, -0.210000000000, 0.065677345675)
(0.101841627745, -0.210000000000, 0.005681093508)
(-0.099487111627, -0.150000000000, 0.123438210926)
(-0.099487111627, -0.210000000000, 0.123438210926)
(-0.098816495553, -0.210000000000, 0.063441958759)
(-0.098145879478, -0.210000000000, 0.003445706592)
(0.100500395596, 0.150000000000, 0.125673597842)
(0.100500395596, 0.210000000000, 0.125673597842)
(0.101171011670, 0.210000000000, 0.065677345675)
(0.101841627745, 0.210000000000, 0.005681093508)
(-0.099487111627, 0.150000000000, 0.123438210926)
(-0.099487111627, 0.210000000000, 0.123438210926)
(-0.098816495553, 0.210000000000, 0.063441958759)
(-0.098145879478, 0.210000000000, 0.003445706592)
0.348000000000
(0.000104538342, 0.000000000000, 0.124548770011)
(0.100059832009, -0.150000000000, 0.127538630875)
(0.100059832009, -0.210000000000, 0.127538630875)
(0.101853748528, -0.210000000000, 0.067565454675)
(0.103647665046, -0.210000000000, 0.007592278475)
(-0.099850755324, -0.150000000000, 0.121558909147)
(-0.099850755324, -0.210000000000, 0.121558909147)
(-0.098056838806, -0.210000000000, 0.061585732947)
(-0.096262922287, -0.210000000000, 0.001612556747)
(0.100059832009, 0.150000000000, 0.127538630875)
(0.100059832009, 0.210000000000, 0.127538630875)
(0.101853748528, 0.210000000000, 0.067565454675)
(0.103647665046, 0.210000000000, 0.007592278475)
(-0.099850755324, 0.150000000000, 0.121558909147)
(-0.099850755324, 0.210000000000, 0.121558909147)
(-0.098056838806, 0.210000000000, 0.061585732947)
(-0.096262922287, 0.210000000000, 0.001612556747)
0.351000000000
(-0.000297336557, 0.000000000000, 0.124445698460)
(0.099584447941, -0.150000000000, 0.129306678340)
(0.099584447941, -0.210000000000, 0.129306678340)
(0.102501035869, -0.210000000000, 0.069377607641)
(0.105417623796, -0.210000000000, 0.009448536941)
(-0.100179121056, -0.150000000000, 0.119584718581)
(-0.100179121056, -0.210000000000, 0.119584718581)
(-0.097262533128, -0.210000000000, 0.059655647882)
(-0.094345945201, -0.210000000000, -0.000273422817)
(0.099584447941, 0.150000000000, 0.129306678340)
(0.099584447941, 0.210000000000, 0.129306678340)
(0.102501035869, 0.210000000000, 0.069377607641)
(0.105417623796, 0.210000000000, 0.009448536941)
(-0.100179121056, 0.150000000000, 0.119584718581)
(-0.100179121056, 0.210000000000, 0.119584718581)
(-0.097262533128, 0.210000000000, 0.059655647882)
(-0.094345945201, 0.210000000000, -0.000273422817)
0.354000000000
(-0.000477910360, 0.000000000000, 0.124848126224)
(0.099358476100, -0.150000000000, 0.130566162483)
(0.099358476100, -0.210000000000, 0.130566162483)
(0.102789297855, -0.210000000000, 0.070664330608)
(0.106220119611, -0.210000000000, 0.010762498732)
(-0.100314296820, -0.150000000000, 0.119130089965)
(-0.100314296820, -0.210000000000, 0.119130089965)
(-0.096883475064, -0.210000000000, 0.059228258089)
(-0.093452653309, -0.210000000000, -0.000673573787)
(0.099358476100, 0.150000000000, 0.130566162483)
(0.099358476100, 0.210000000000, 0.130566162483)
(0.102789297855, 0.210000000000, 0.070664330608)
(0.106220119611, 0.210000000000, 0.010762498732)
(-0.100314296820, 0.150000000000, 0.119130089965)
(-0.100314296820, 0.210000000000, 0.119130089965)
(-0.096883475064, 0.210000000000, 0.059228258089)
(-0.093452653309, 0.210000000000, -0.000673573787)
0.357000000000
(-0.000460599266, 0.000000000000, 0.125702210496)
(0.099378628843, -0.150000000000, 0.131370413970)
(0.099378628843, -0.210000000000, 0.131370413970)
(0.102779550927, -0.210000000000, 0.071466877105)
(0.106180473012, -0.210000000000, 0.011563340240)
(-0.100299827375, -0.150000000000, 0.120034007021)
(-0.100299827375, -0.210000000000, 0.120034007021)
(-0.096898905290, -0.210000000000, 0.060130470156)
(-0.093497983205, -0.210000000000, 0.000226933290)
(0.099378628843, 0.150000000000, 0.131370413970)
(0.099378628843, 0.210000000000, 0.131370413970)
(0.102779550927, 0.210000000000, 0.071466877105)
(0.106180473012, 0.210000000000, 0.011563340240)
(-0.100299827375, 0.150000000000, 0.120034007021)
(-0.100299827375, 0.210000000000, 0.120034007021)
(-0.096898905290, 0.210000000000, 0.060130470156)
(-0.093497983205, 0.210000000000, 0.000226933290)
0.360000000000
(-0.000399394287, 0.000000000000, 0.126588157241)
(0.099453768322, -0.150000000000, 0.132005344431)
(0.099453768322, -0.210000000000, 0.132005344431)
(0.102704080635, -0.210000000000, 0.072093446866)
(0.105954392949, -0.210000000000, 0.012181549301)
(-0.100252556896, -0.150000000000, 0.121170970052)
(-0.100252556896, -0.210000000000, 0.121170970052)
(-0.097002244582, -0.210000000000, 0.061259072487)
(-0.093751932268, -0.210000000000, 0.001347174921)
(0.099453768322, 0.150000000000, 0.132005344431)
(0.099453768322, 0.210000000000, 0.132005344431)
(0.102704080635, 0.210000000000, 0.072093446866)
(0.105954392949, 0.210000000000, 0.012181549301)
(-0.100252556896, 0.150000000000, 0.121170970052)
(-0.100252556896, 0.210000000000, 0.121170970052)
(-0.097002244582, 0.210000000000, 0.061259072487)
(-0.093751932268, 0.210000000000, 0.001347174921)
0.363000000000
(-0.000338181838, 0.000000000000, 0.127385676291)
(0.099528284166, -0.150000000000, 0.132551812958)
(0.099528284166, -0.210000000000, 0.132551812958)
(0.102627966165, -0.210000000000, 0.072631933356)
(0.105727648165, -0.210000000000, 0.012712053754)
(-0.100204647841, -0.150000000000, 0.122219539625)
(-0.100204647841, -0.210000000000, 0.122219539625)
(-0.097104965841, -0.210000000000, 0.062299660023)
(-0.094005283841, -0.210000000000, 0.002379780422)
(0.099528284166, 0.150000000000, 0.132551812958)
(0.099528284166, 0.210000000000, 0.132551812958)
(0.102627966165, 0.210000000000, 0.072631933356)
(0.105727648165, 0.210000000000, 0.012712053754)
(-0.100204647841, 0.150000000000, 0.122219539625)
(-0.100204647841, 0.210000000000, 0.122219539625)
(-0.097104965841, 0.210000000000, 0.062299660023)
(-0.094005283841, 0.210000000000, 0.002379780422)
0.366000000000
(-0.000276962264, 0.000000000000, 0.128094767627)
(0.099602175944, -0.150000000000, 0.133009821118)
(0.099602175944, -0.210000000000, 0.133009821118)
(0.102551208039, -0.210000000000, 0.073082338193)
(0.105500240133, -0.210000000000, 0.013154855269)
(-0.100156100472, -0.150000000000, 0.123179714136)
(-0.100156100472, -0.210000000000, 0.123179714136)
(-0.097207068378, -0.210000000000, 0.063252231212)
(-0.094258036283, -0.210000000000, 0.003324748287)
(0.099602175944, 0.150000000000, 0.133009821118)
(0.099602175944, 0.210000000000, 0.133009821118)
(0.102551208039, 0.210000000000, 0.073082338193)
(0.105500240133, 0.210000000000, 0.013154855269)
(-0.100156100472, 0.150000000000, 0.123179714136)
(-0.100156100472, 0.210000000000, 0.123179714136)
(-0.097207068378, 0.210000000000, 0.063252231212)
(-0.094258036283, 0.210000000000, 0.003324748287)
0.369000000000
(-0.000215735913, 0.000000000000, 0.128715431232)
(0.099675443231, -0.150000000000, 0.133379370482)
(0.099675443231, -0.210000000000, 0.133379370482)
(0.102473806781, -0.210000000000, 0.073444662996)
(0.105272170332, -0.210000000000, 0.013509955510)
(-0.100106915056, -0.150000000000, 0.124051491981)
(-0.100106915056, -0.210000000000, 0.124051491981)
(-0.097308551506, -0.210000000000, 0.064116784495)
(-0.094510187955, -0.210000000000, 0.004182077009)
(0.099675443231, 0.150000000000, 0.133379370482)
(0.099675443231, 0.210000000000, 0.133379370482)
(0.102473806781, 0.210000000000, 0.073444662996)
(0.105272170332, 0.210000000000, 0.013509955510)
(-0.100106915056, 0.150000000000, 0.124051491981)
(-0.100106915056, 0.210000000000, 0.124051491981)
(-0.097308551506, 0.210000000000, 0.064116784495)
(-0.094510187955, 0.210000000000, 0.004182077009)
0.372000000000
(-0.000154503130, 0.000000000000, 0.129247667088)
(0.099748085603, -0.150000000000, 0.133660462621)
(0.099748085603, -0.210000000000, 0.133660462621)
(0.102395762923, -0.210000000000, 0.073718909381)
(0.105043440243, -0.210000000000, 0.013777356141)
(-0.100057091863, -0.150000000000, 0.124834871554)
(-0.100057091863, -0.210000000000, 0.124834871554)
(-0.097409414543, -0.210000000000, 0.064893318315)
(-0.094761737223, -0.210000000000, 0.004951765075)
(0.099748085603, 0.150000000000, 0.133660462621)
(0.099748085603, 0.210000000000, 0.133660462621)
(0.102395762923, 0.210000000000, 0.073718909381)
(0.105043440243, 0.210000000000, 0.013777356141)
(-0.100057091863, 0.150000000000, 0.124834871554)
(-0.100057091863, 0.210000000000, 0.124834871554)
(-0.097409414543, 0.210000000000, 0.064893318315)
(-0.094761737223, 0.210000000000, 0.004951765075)
0.375000000000
(-0.000093264262, 0.000000000000, 0.129691475180)
(0.099820102643, -0.150000000000, 0.133853099105)
(0.099820102643, -0.210000000000, 0.133853099105)
(0.102317076998, -0.210000000000, 0.073905078962)
(0.104814051353, -0.210000000000, 0.013957058819)
(-0.100006631167, -0.150000000000, 0.125529851255)
(-0.100006631167, -0.210000000000, 0.125529851255)
(-0.097509656812, -0.210000000000, 0.065581831112)
(-0.095012682457, -0.210000000000, 0.005633810969)
(0.099820102643, 0.150000000000, 0.133853099105)
(0.099820102643, 0.210000000000, 0.133853099105)
(0.102317076998, 0.210000000000, 0.073905078962)
(0.104814051353, 0.210000000000, 0.013957058819)
(-0.100006631167, 0.150000000000, 0.125529851255)
(-0.100006631167, 0.210000000000, 0.125529851255)
(-0.097509656812, 0.210000000000, 0.065581831112)
(-0.095012682457, 0.210000000000, 0.005633810969)
0.378000000000
(-0.000032019655, 0.000000000000, 0.130046855493)
(0.099891493936, -0.150000000000, 0.133957281508)
(0.099891493936, -0.210000000000, 0.133957281508)
(0.102237749544, -0.210000000000, 0.074003173353)
(0.104584005153, -0.210000000000, 0.014049065199)
(-0.099955533246, -0.150000000000, 0.126136429479)
(-0.099955533246, -0.210000000000, 0.126136429479)
(-0.097609277638, -0.210000000000, 0.066182321324)
(-0.095263022029, -0.210000000000, 0.006228213170)
(0.099891493936, 0.150000000000, 0.133957281508)
(0.099891493936, 0.210000000000, 0.133957281508)
(0.102237749544, 0.210000000000, 0.074003173353)
(0.104584005153, 0.210000000000, 0.014049065199)
(-0.099955533246, 0.150000000000, 0.126136429479)
(-0.099955533246, 0.210000000000, 0.126136429479)
(-0.097609277638, 0.210000000000, 0.066182321324)
(-0.095263022029, 0.210000000000, 0.006228213170)
0.381000000000
(0.000029230344, 0.000000000000, 0.130313808014)
(0.099962259071, -0.150000000000, 0.133973011402)
(0.099962259071, -0.210000000000, 0.133973011402)
(0.102157781104, -0.210000000000, 0.074013194166)
(0.104353303137, -0.210000000000, 0.014053376930)
(-0.099903798383, -0.150000000000, 0.126654604626)
(-0.099903798383, -0.210000000000, 0.126654604626)
(-0.097708276350, -0.210000000000, 0.066694787389)
(-0.095512754317, -0.210000000000, 0.006734970153)
(0.099962259071, 0.150000000000, 0.133973011402)
(0.099962259071, 0.210000000000, 0.133973011402)
(0.102157781104, 0.210000000000, 0.074013194166)
(0.104353303137, 0.210000000000, 0.014053376930)
(-0.099903798383, 0.150000000000, 0.126654604626)
(-0.099903798383, 0.210000000000, 0.126654604626)
(-0.097708276350, 0.210000000000, 0.066694787389)
(-0.095512754317, 0.210000000000, 0.006734970153)
0.384000000000
(0.000090485389, 0.000000000000, 0.130492332729)
(0.100032397642, -0.150000000000, 0.133900290364)
(0.100032397642, -0.210000000000, 0.133900290364)
(0.102077172223, -0.210000000000, 0.073935143012)
(0.104121946804, -0.210000000000, 0.013969995660)
(-0.099851426864, -0.150000000000, 0.127084375094)
(-0.099851426864, -0.210000000000, 0.127084375094)
(-0.097806652283, -0.210000000000, 0.067119227742)
(-0.095761877702, -0.210000000000, 0.007154080391)
(0.100032397642, 0.150000000000, 0.133900290364)
(0.100032397642, 0.210000000000, 0.133900290364)
(0.102077172223, 0.210000000000, 0.073935143012)
(0.104121946804, 0.210000000000, 0.013969995660)
(-0.099851426864, 0.150000000000, 0.127084375094)
(-0.099851426864, 0.210000000000, 0.127084375094)
(-0.097806652283, 0.210000000000, 0.067119227742)
(-0.095761877702, 0.210000000000, 0.007154080391)
0.387000000000
(0.000151745133, 0.000000000000, 0.130582429626)
(0.100101909246, -0.150000000000, 0.133739119968)
(0.100101909246, -0.210000000000, 0.133739119968)
(0.101995923451, -0.210000000000, 0.073769021500)
(0.103889937656, -0.210000000000, 0.013798923033)
(-0.099798418979, -0.150000000000, 0.127425739284)
(-0.099798418979, -0.210000000000, 0.127425739284)
(-0.097904404774, -0.210000000000, 0.067455640816)
(-0.096010390568, -0.210000000000, 0.007485542349)
(0.100101909246, 0.150000000000, 0.133739119968)
(0.100101909246, 0.210000000000, 0.133739119968)
(0.101995923451, 0.210000000000, 0.073769021500)
(0.103889937656, 0.210000000000, 0.013798923033)
(-0.099798418979, 0.150000000000, 0.127425739284)
(-0.099798418979, 0.210000000000, 0.127425739284)
(-0.097904404774, 0.210000000000, 0.067455640816)
(-0.096010390568, 0.210000000000, 0.007485542349)
0.390000000000
(0.000213009231, 0.000000000000, 0.130584098693)
(0.100170793484, -0.150000000000, 0.133489501791)
(0.100170793484, -0.210000000000, 0.133489501791)
(0.101914035343, -0.210000000000, 0.073514831239)
(0.103657277202, -0.210000000000, 0.013540160687)
(-0.099744775022, -0.150000000000, 0.127678695595)
(-0.099744775022, -0.210000000000, 0.127678695595)
(-0.098001533164, -0.210000000000, 0.067704025043)
(-0.096258291305, -0.210000000000, 0.007729354491)
(0.100170793484, 0.150000000000, 0.133489501791)
(0.100170793484, 0.210000000000, 0.133489501791)
(0.101914035343, 0.210000000000, 0.073514831239)
(0.103657277202, 0.210000000000, 0.013540160687)
(-0.099744775022, 0.150000000000, 0.127678695595)
(-0.099744775022, 0.210000000000, 0.127678695595)
(-0.098001533164, 0.210000000000, 0.067704025043)
(-0.096258291305, 0.210000000000, 0.007729354491)
0.393000000000
(0.000274277335, 0.000000000000, 0.130497339920)
(0.100239049963, -0.150000000000, 0.133151437410)
(0.100239049963, -0.210000000000, 0.133151437410)
(0.101831508457, -0.210000000000, 0.073172573834)
(0.103423966952, -0.210000000000, 0.013193710257)
(-0.099690495293, -0.150000000000, 0.127843242429)
(-0.099690495293, -0.210000000000, 0.127843242429)
(-0.098098036798, -0.210000000000, 0.067864378853)
(-0.096505578304, -0.210000000000, 0.007885515276)
(0.100239049963, 0.150000000000, 0.133151437410)
(0.100239049963, 0.210000000000, 0.133151437410)
(0.101831508457, 0.210000000000, 0.073172573834)
(0.103423966952, 0.210000000000, 0.013193710257)
(-0.099690495293, 0.150000000000, 0.127843242429)
(-0.099690495293, 0.210000000000, 0.127843242429)
(-0.098098036798, 0.210000000000, 0.067864378853)
(-0.096505578304, 0.210000000000, 0.007885515276)
0.396000000000
(0.000335549099, 0.000000000000, 0.130322153297)
(0.100306678291, -0.150000000000, 0.132724928406)
(0.100306678291, -0.210000000000, 0.132724928406)
(0.101748343356, -0.210000000000, 0.072742250891)
(0.103190008421, -0.210000000000, 0.012759573376)
(-0.099635580092, -0.150000000000, 0.127919378189)
(-0.099635580092, -0.210000000000, 0.127919378189)
(-0.098193915027, -0.210000000000, 0.067936700674)
(-0.096752249962, -0.210000000000, 0.007954023160)
(0.100306678291, 0.150000000000, 0.132724928406)
(0.100306678291, 0.210000000000, 0.132724928406)
(0.101748343356, 0.210000000000, 0.072742250891)
(0.103190008421, 0.210000000000, 0.012759573376)
(-0.099635580092, 0.150000000000, 0.127919378189)
(-0.099635580092, 0.210000000000, 0.127919378189)
(-0.098193915027, 0.210000000000, 0.067936700674)
(-0.096752249962, 0.210000000000, 0.007954023160)
0.399000000000
(0.000396824177, 0.000000000000, 0.130058538817)
(0.100373678081, -0.150000000000, 0.132209976356)
(0.100373678081, -0.210000000000, 0.132209976356)
(0.101664540605, -0.210000000000, 0.072223864014)
(0.102955403129, -0.210000000000, 0.012237751672)
(-0.099580029727, -0.150000000000, 0.127907101277)
(-0.099580029727, -0.210000000000, 0.127907101277)
(-0.098289167203, -0.210000000000, 0.067920988934)
(-0.096998304679, -0.210000000000, 0.007934876592)
(0.100373678081, 0.150000000000, 0.132209976356)
(0.100373678081, 0.210000000000, 0.132209976356)
(0.101664540605, 0.210000000000, 0.072223864014)
(0.102955403129, 0.210000000000, 0.012237751672)
(-0.099580029727, 0.150000000000, 0.127907101277)
(-0.099580029727, 0.210000000000, 0.127907101277)
(-0.098289167203, 0.210000000000, 0.067920988934)
(-0.096998304679, 0.210000000000, 0.007934876592)
0.402000000000
(0.000458102221, 0.000000000000, 0.129706496469)
(0.100440048950, -0.150000000000, 0.131606582843)
(0.100440048950, -0.210000000000, 0.131606582843)
(0.101580100774, -0.210000000000, 0.071617414805)
(0.102720152599, -0.210000000000, 0.011628246768)
(-0.099523844508, -0.150000000000, 0.127806410096)
(-0.099523844508, -0.210000000000, 0.127806410096)
(-0.098383792684, -0.210000000000, 0.067817242058)
(-0.097243740860, -0.210000000000, 0.007828074021)
(0.100440048950, 0.150000000000, 0.131606582843)
(0.100440048950, 0.210000000000, 0.131606582843)
(0.101580100774, 0.210000000000, 0.071617414805)
(0.102720152599, 0.210000000000, 0.011628246768)
(-0.099523844508, 0.150000000000, 0.127806410096)
(-0.099523844508, 0.210000000000, 0.127806410096)
(-0.098383792684, 0.210000000000, 0.067817242058)
(-0.097243740860, 0.210000000000, 0.007828074021)
0.405000000000
(0.000519382886, 0.000000000000, 0.129266026249)
(0.100505790521, -0.150000000000, 0.130914749447)
(0.100505790521, -0.210000000000, 0.130914749447)
(0.101495024440, -0.210000000000, 0.070922904866)
(0.102484258359, -0.210000000000, 0.010931060285)
(-0.099467024750, -0.150000000000, 0.127617303051)
(-0.099467024750, -0.210000000000, 0.127617303051)
(-0.098477790831, -0.210000000000, 0.067625458469)
(-0.097488556912, -0.210000000000, 0.007633613888)
(0.100505790521, 0.150000000000, 0.130914749447)
(0.100505790521, 0.210000000000, 0.130914749447)
(0.101495024440, 0.210000000000, 0.070922904866)
(0.102484258359, 0.210000000000, 0.010931060285)
(-0.099467024750, 0.150000000000, 0.127617303051)
(-0.099467024750, 0.210000000000, 0.127617303051)
(-0.098477790831, 0.210000000000, 0.067625458469)
(-0.097488556912, 0.210000000000, 0.007633613888)
0.408000000000
(0.000580665824, 0.000000000000, 0.128737128149)
(0.100570902417, -0.150000000000, 0.130134477751)
(0.100570902417, -0.210000000000, 0.130134477751)
(0.101409312179, -0.210000000000, 0.070140335795)
(0.102247721940, -0.210000000000, 0.010146193838)
(-0.099409570770, -0.150000000000, 0.127339778546)
(-0.099409570770, -0.210000000000, 0.127339778546)
(-0.098571161009, -0.210000000000, 0.067345636590)
(-0.097732751248, -0.210000000000, 0.007351494634)
(0.100570902417, 0.150000000000, 0.130134477751)
(0.100570902417, 0.210000000000, 0.130134477751)
(0.101409312179, 0.210000000000, 0.070140335795)
(0.102247721940, 0.210000000000, 0.010146193838)
(-0.099409570770, 0.150000000000, 0.127339778546)
(-0.099409570770, 0.210000000000, 0.127339778546)
(-0.098571161009, 0.210000000000, 0.067345636590)
(-0.097732751248, 0.210000000000, 0.007351494634)
0.411000000000
(0.000641950688, 0.000000000000, 0.128119802164)
(0.100635384269, -0.150000000000, 0.129265769338)
(0.100635384269, -0.210000000000, 0.129265769338)
(0.101322964574, -0.210000000000, 0.069269709190)
(0.102010544879, -0.210000000000, 0.009273649042)
(-0.099351482892, -0.150000000000, 0.126973834989)
(-0.099351482892, -0.210000000000, 0.126973834989)
(-0.098663902587, -0.210000000000, 0.066977774841)
(-0.097976322283, -0.210000000000, 0.006981714693)
(0.100635384269, 0.150000000000, 0.129265769338)
(0.100635384269, 0.210000000000, 0.129265769338)
(0.101322964574, 0.210000000000, 0.069269709190)
(0.102010544879, 0.210000000000, 0.009273649042)
